Configuration,Project,Constraint ID,HIT@01?,HIT@05?,HIT@10?,HIT@15?,HIT@20?,Method Rank,Recall,Number Method Results,Data Set,Reciprocal Rank
"CONTEXT, 100",rhino-1.6R5,RHI-14,0,0,0,0,0,214,1,4241,CDS,0.004672897196262
"CONTEXT, 100",rhino-1.6R5,RHI-15,0,0,0,0,0,714,1,4241,CDS,0.00140056022409
"CONTEXT, 100",rhino-1.6R5,RHI-16,0,0,0,0,1,18,1,4241,CDS,0.055555555555556
"CONTEXT, 100",rhino-1.6R5,RHI-17,0,0,0,0,0,118,1,4241,CDS,0.008474576271186
"CONTEXT, 100",rhino-1.6R5,RHI-18,0,0,0,0,0,49,1,4241,CDS,0.020408163265306
"CONTEXT, 100",rhino-1.6R5,RHI-19,0,0,0,0,0,152,1,4241,CDS,0.006578947368421
"CONTEXT, 100",rhino-1.6R5,RHI-20,0,0,0,0,0,227,1,4241,CDS,0.004405286343612
"CONTEXT, 100",rhino-1.6R5,RHI-21,0,0,0,0,0,2901,1,4241,CDS,0.000344708721131
"OPERANDS, 300",apache-httpcomponents-4.5.9,HCO-1,0,0,0,0,0,4092,1,10327,CDS,0.000244379276637
"OPERANDS, 300",apache-httpcomponents-4.5.9,HCO-2,0,0,0,0,0,219,1,10327,CDS,0.004566210045662
"OPERANDS, 300",apache-httpcomponents-4.5.9,HCO-3,0,0,0,0,0,1646,1,10327,CDS,0.000607533414338
"OPERANDS, 300",apache-httpcomponents-4.5.9,HCO-4,0,0,0,0,0,129,1,10327,CDS,0.007751937984496
"OPERANDS, 300",apache-httpcomponents-4.5.9,HCO-5,0,0,0,0,0,6176,1,10327,CDS,0.000161917098446
"OPERANDS, 300",apache-httpcomponents-4.5.9,HCO-6,0,0,0,0,0,235,1,10327,CDS,0.004255319148936
"OPERANDS, 300",apache-httpcomponents-4.5.9,HCO-7,0,0,0,0,0,7131,1,10327,CDS,0.000140232786425
"OPERANDS, 300",apache-httpcomponents-4.5.9,HCO-8,0,0,0,0,0,1020,1,10327,CDS,0.000980392156863
"OPERANDS, 300",apache-httpcomponents-4.5.9,HCO-9,0,0,0,0,0,6190,1,10327,CDS,0.00016155088853
"OPERANDS, 300",apache-httpcomponents-4.5.9,HCO-10,0,0,0,0,0,616,1,10327,CDS,0.001623376623377
"OPERANDS, 300",apache-httpcomponents-4.5.9,HCO-11,0,0,0,0,0,152,1,10327,CDS,0.006578947368421
"OPERANDS, 300",apache-httpcomponents-4.5.9,HCO-12,0,0,0,0,0,1225,1,10327,CDS,0.000816326530612
"OPERANDS, 300",apache-httpcomponents-4.5.9,HCO-13,0,0,0,0,0,1003,1,10327,CDS,0.000997008973081
"OPERANDS, 300",apache-httpcomponents-4.5.9,HCO-14,0,0,0,0,0,343,1,10327,CDS,0.002915451895044
"OPERANDS, 300",apache-httpcomponents-4.5.9,HCO-15,0,0,0,0,0,,0,0,CDS,0
"OPERANDS, 300",apache-httpcomponents-4.5.9,HCO-16,0,0,0,0,0,345,1,10327,CDS,0.002898550724638
"OPERANDS, 300",apache-httpcomponents-4.5.9,HCO-17,0,0,0,0,0,417,1,10327,CDS,0.002398081534772
"OPERANDS, 300",apache-httpcomponents-4.5.9,HCO-18,0,0,0,0,0,456,1,10327,CDS,0.00219298245614
"OPERANDS, 300",apache-httpcomponents-4.5.9,HCO-19,0,0,0,0,0,530,1,10327,CDS,0.00188679245283
"OPERANDS, 300",apache-httpcomponents-4.5.9,HCO-20,0,0,0,0,0,9288,1,10327,CDS,0.00010766580534
"OPERANDS, 200",rhino-1.6R5,RHI-1,1,1,1,1,1,1,1,4241,CDS,1
"OPERANDS, 200",rhino-1.6R5,RHI-2,0,0,0,0,0,1880,1,4241,CDS,0.000531914893617
"OPERANDS, 200",rhino-1.6R5,RHI-3,1,1,1,1,1,1,1,4241,CDS,1
"OPERANDS, 200",rhino-1.6R5,RHI-4,0,0,0,0,0,204,1,4241,CDS,0.004901960784314
"OPERANDS, 200",rhino-1.6R5,RHI-5,0,0,0,0,0,31,1,4241,CDS,0.032258064516129
"OPERANDS, 200",rhino-1.6R5,RHI-6,0,0,0,0,0,177,1,4241,CDS,0.005649717514124
"OPERANDS, 200",rhino-1.6R5,RHI-7,0,0,0,0,0,1352,1,4241,CDS,0.000739644970414
"OPERANDS, 200",rhino-1.6R5,RHI-8,0,0,0,0,0,1885,1,4241,CDS,0.00053050397878
"OPERANDS, 200",rhino-1.6R5,RHI-9,0,0,0,0,0,1885,1,4241,CDS,0.00053050397878
"OPERANDS, 200",rhino-1.6R5,RHI-10,0,0,0,0,0,2558,1,4241,CDS,0.000390930414386
"OPERANDS, 200",rhino-1.6R5,RHI-11,0,0,0,0,0,1115,1,4241,CDS,0.000896860986547
"OPERANDS, 200",rhino-1.6R5,RHI-12,0,0,0,0,0,190,1,4241,CDS,0.005263157894737
"OPERANDS, 200",rhino-1.6R5,RHI-13,0,0,0,0,0,2507,1,4241,CDS,0.000398883127244
"OPERANDS, 200",rhino-1.6R5,RHI-14,0,0,0,0,0,1090,1,4241,CDS,0.000917431192661
"OPERANDS, 200",rhino-1.6R5,RHI-15,0,0,0,0,0,172,1,4241,CDS,0.005813953488372
"OPERANDS, 200",rhino-1.6R5,RHI-16,0,0,0,0,0,3125,1,4241,CDS,0.00032
"OPERANDS, 200",rhino-1.6R5,RHI-17,0,0,0,0,0,3554,1,4241,CDS,0.000281373100732
"OPERANDS, 200",rhino-1.6R5,RHI-18,0,0,0,0,0,109,1,4241,CDS,0.009174311926606
"OPERANDS, 200",rhino-1.6R5,RHI-19,0,0,0,0,0,79,1,4241,CDS,0.012658227848101
"OPERANDS, 200",rhino-1.6R5,RHI-20,0,0,0,0,0,1523,1,4241,CDS,0.000656598818122
"OPERANDS, 200",rhino-1.6R5,RHI-21,0,0,0,0,0,3325,1,4241,CDS,0.000300751879699
"CONTEXT, 300",apache-httpcomponents-4.5.9,HCO-1,0,0,0,0,0,4155,1,10327,CDS,0.000240673886883
"CONTEXT, 300",apache-httpcomponents-4.5.9,HCO-2,0,0,0,0,0,228,1,10327,CDS,0.004385964912281
"CONTEXT, 300",apache-httpcomponents-4.5.9,HCO-3,0,0,0,0,0,3174,1,10327,CDS,0.000315059861374
"CONTEXT, 300",apache-httpcomponents-4.5.9,HCO-4,0,0,0,0,0,351,1,10327,CDS,0.002849002849003
"CONTEXT, 300",apache-httpcomponents-4.5.9,HCO-5,0,0,0,0,0,3325,1,10327,CDS,0.000300751879699
"CONTEXT, 300",apache-httpcomponents-4.5.9,HCO-6,0,0,0,0,0,329,1,10327,CDS,0.003039513677812
"CONTEXT, 300",apache-httpcomponents-4.5.9,HCO-7,0,0,0,0,0,1606,1,10327,CDS,0.000622665006227
"CONTEXT, 300",apache-httpcomponents-4.5.9,HCO-8,0,0,0,0,0,151,1,10327,CDS,0.006622516556291
"CONTEXT, 300",apache-httpcomponents-4.5.9,HCO-9,0,0,0,0,0,5553,1,10327,CDS,0.000180082838106
"CONTEXT, 300",apache-httpcomponents-4.5.9,HCO-10,0,0,0,0,0,2425,1,10327,CDS,0.000412371134021
"CONTEXT, 300",apache-httpcomponents-4.5.9,HCO-11,0,0,0,0,0,1796,1,10327,CDS,0.000556792873051
"CONTEXT, 300",apache-httpcomponents-4.5.9,HCO-12,0,0,0,0,0,314,1,10327,CDS,0.003184713375796
"CONTEXT, 300",apache-httpcomponents-4.5.9,HCO-13,0,0,0,0,0,261,1,10327,CDS,0.003831417624521
"CONTEXT, 300",apache-httpcomponents-4.5.9,HCO-14,0,0,0,0,0,1087,1,10327,CDS,0.000919963201472
"CONTEXT, 300",apache-httpcomponents-4.5.9,HCO-15,0,0,0,0,0,534,1,10327,CDS,0.00187265917603
"CONTEXT, 300",apache-httpcomponents-4.5.9,HCO-16,0,0,0,0,0,330,1,10327,CDS,0.003030303030303
"CONTEXT, 300",apache-httpcomponents-4.5.9,HCO-17,0,0,0,0,0,209,1,10327,CDS,0.004784688995215
"CONTEXT, 300",apache-httpcomponents-4.5.9,HCO-18,0,0,0,0,0,1033,1,10327,CDS,0.000968054211036
"CONTEXT, 300",apache-httpcomponents-4.5.9,HCO-19,0,0,0,0,0,270,1,10327,CDS,0.003703703703704
"CONTEXT, 300",apache-httpcomponents-4.5.9,HCO-20,0,0,0,0,0,392,1,10327,CDS,0.002551020408163
"CONTEXT, 200",rhino-1.6R5,RHI-1,0,1,1,1,1,2,1,4241,CDS,0.5
"CONTEXT, 200",rhino-1.6R5,RHI-2,0,0,0,0,0,1518,1,4241,CDS,0.000658761528327
"CONTEXT, 200",rhino-1.6R5,RHI-3,0,1,1,1,1,3,1,4241,CDS,0.333333333333333
"CONTEXT, 200",rhino-1.6R5,RHI-4,0,0,0,0,0,437,1,4241,CDS,0.002288329519451
"CONTEXT, 200",rhino-1.6R5,RHI-5,0,0,0,0,0,40,1,4241,CDS,0.025
"CONTEXT, 200",rhino-1.6R5,RHI-6,0,0,0,0,0,264,1,4241,CDS,0.003787878787879
"CONTEXT, 200",rhino-1.6R5,RHI-7,0,0,0,0,0,1296,1,4241,CDS,0.000771604938272
"CONTEXT, 200",rhino-1.6R5,RHI-8,0,0,0,0,0,1001,1,4241,CDS,0.000999000999001
"CONTEXT, 200",rhino-1.6R5,RHI-9,0,0,0,0,0,1368,1,4241,CDS,0.000730994152047
"CONTEXT, 200",rhino-1.6R5,RHI-10,0,0,0,0,0,1847,1,4241,CDS,0.000541418516513
"CONTEXT, 200",rhino-1.6R5,RHI-11,0,0,0,0,0,1244,1,4241,CDS,0.0008038585209
"CONTEXT, 200",rhino-1.6R5,RHI-12,0,0,0,0,0,1058,1,4241,CDS,0.000945179584121
"CONTEXT, 200",rhino-1.6R5,RHI-13,0,0,0,0,0,1371,1,4241,CDS,0.00072939460248
"CONTEXT, 200",rhino-1.6R5,RHI-14,0,0,0,0,0,1058,1,4241,CDS,0.000945179584121
"CONTEXT, 200",rhino-1.6R5,RHI-15,0,0,0,0,0,176,1,4241,CDS,0.005681818181818
"CONTEXT, 200",rhino-1.6R5,RHI-16,0,0,0,0,0,2862,1,4241,CDS,0.000349406009783
"CONTEXT, 200",rhino-1.6R5,RHI-17,0,0,0,0,0,3984,1,4241,CDS,0.000251004016064
"CONTEXT, 200",rhino-1.6R5,RHI-18,0,0,0,0,0,1686,1,4241,CDS,0.000593119810202
"CONTEXT, 200",rhino-1.6R5,RHI-19,0,0,0,0,0,2448,1,4241,CDS,0.000408496732026
"CONTEXT, 200",rhino-1.6R5,RHI-20,0,0,0,0,0,2105,1,4241,CDS,0.000475059382423
"CONTEXT, 200",rhino-1.6R5,RHI-21,0,0,0,0,0,3766,1,4241,CDS,0.000265533722783
"OPERANDS, 300",rhino-1.6R5,RHI-1,0,1,1,1,1,3,1,4241,CDS,0.333333333333333
"OPERANDS, 300",rhino-1.6R5,RHI-2,0,0,0,0,0,1624,1,4241,CDS,0.000615763546798
"OPERANDS, 300",rhino-1.6R5,RHI-3,1,1,1,1,1,1,1,4241,CDS,1
"OPERANDS, 300",rhino-1.6R5,RHI-4,0,0,1,1,1,8,1,4241,CDS,0.125
"OPERANDS, 300",rhino-1.6R5,RHI-5,0,0,0,0,0,2011,1,4241,CDS,0.000497265042268
"OPERANDS, 300",rhino-1.6R5,RHI-6,0,0,0,0,0,1378,1,4241,CDS,0.000725689404935
"OPERANDS, 300",rhino-1.6R5,RHI-7,0,0,0,0,0,315,1,4241,CDS,0.003174603174603
"OPERANDS, 300",rhino-1.6R5,RHI-8,0,0,0,0,0,3212,1,4241,CDS,0.000311332503113
"OPERANDS, 300",rhino-1.6R5,RHI-9,0,0,0,0,0,3212,1,4241,CDS,0.000311332503113
"OPERANDS, 300",rhino-1.6R5,RHI-10,0,0,0,0,0,1660,1,4241,CDS,0.000602409638554
"OPERANDS, 300",rhino-1.6R5,RHI-11,0,0,0,0,0,312,1,4241,CDS,0.003205128205128
"OPERANDS, 300",rhino-1.6R5,RHI-12,0,0,0,0,0,537,1,4241,CDS,0.001862197392924
"OPERANDS, 300",rhino-1.6R5,RHI-13,0,0,0,0,0,84,1,4241,CDS,0.011904761904762
"OPERANDS, 300",rhino-1.6R5,RHI-14,0,0,0,0,0,820,1,4241,CDS,0.001219512195122
"OPERANDS, 300",rhino-1.6R5,RHI-15,0,0,0,0,0,377,1,4241,CDS,0.002652519893899
"OPERANDS, 300",rhino-1.6R5,RHI-16,1,1,1,1,1,1,1,4241,CDS,1
"OPERANDS, 300",rhino-1.6R5,RHI-17,0,1,1,1,1,2,1,4241,CDS,0.5
"OPERANDS, 300",rhino-1.6R5,RHI-18,0,0,0,0,0,3360,1,4241,CDS,0.000297619047619
"OPERANDS, 300",rhino-1.6R5,RHI-19,0,0,0,0,0,2556,1,4241,CDS,0.000391236306729
"OPERANDS, 300",rhino-1.6R5,RHI-20,0,0,0,0,0,2166,1,4241,CDS,0.000461680517082
"OPERANDS, 300",rhino-1.6R5,RHI-21,0,1,1,1,1,2,1,4241,CDS,0.5
"CONTEXT, 300",rhino-1.6R5,RHI-1,0,0,1,1,1,9,1,4241,CDS,0.111111111111111
"CONTEXT, 300",rhino-1.6R5,RHI-2,0,0,0,0,0,510,1,4241,CDS,0.001960784313725
"CONTEXT, 300",rhino-1.6R5,RHI-3,1,1,1,1,1,1,1,4241,CDS,1
"CONTEXT, 300",rhino-1.6R5,RHI-4,0,0,0,0,0,44,1,4241,CDS,0.022727272727273
"CONTEXT, 300",rhino-1.6R5,RHI-5,0,0,0,0,0,2281,1,4241,CDS,0.00043840420868
"CONTEXT, 300",rhino-1.6R5,RHI-6,0,0,0,0,0,1009,1,4241,CDS,0.000991080277502
"CONTEXT, 300",rhino-1.6R5,RHI-7,0,0,0,0,0,217,1,4241,CDS,0.004608294930876
"CONTEXT, 300",rhino-1.6R5,RHI-8,0,0,0,0,0,4110,1,4241,CDS,0.000243309002433
"CONTEXT, 300",rhino-1.6R5,RHI-9,0,0,0,0,0,3919,1,4241,CDS,0.000255167134473
"CONTEXT, 300",rhino-1.6R5,RHI-10,0,0,0,0,0,2657,1,4241,CDS,0.000376364320662
"CONTEXT, 300",rhino-1.6R5,RHI-11,0,0,0,0,0,831,1,4241,CDS,0.001203369434416
"CONTEXT, 300",rhino-1.6R5,RHI-12,0,0,0,0,0,2833,1,4241,CDS,0.000352982703848
"CONTEXT, 300",rhino-1.6R5,RHI-13,0,0,0,0,0,303,1,4241,CDS,0.003300330033003
"CONTEXT, 300",rhino-1.6R5,RHI-14,0,0,0,0,0,2833,1,4241,CDS,0.000352982703848
"CONTEXT, 300",rhino-1.6R5,RHI-15,0,0,0,0,0,2169,1,4241,CDS,0.000461041954818
"CONTEXT, 300",rhino-1.6R5,RHI-16,0,1,1,1,1,4,1,4241,CDS,0.25
"CONTEXT, 300",rhino-1.6R5,RHI-17,0,0,0,0,0,152,1,4241,CDS,0.006578947368421
"CONTEXT, 300",rhino-1.6R5,RHI-18,0,0,0,0,0,1219,1,4241,CDS,0.000820344544709
"CONTEXT, 300",rhino-1.6R5,RHI-19,0,0,0,0,0,781,1,4241,CDS,0.001280409731114
"CONTEXT, 300",rhino-1.6R5,RHI-20,0,0,0,0,0,1411,1,4241,CDS,0.000708717221828
"CONTEXT, 300",rhino-1.6R5,RHI-21,0,0,0,0,0,26,1,4241,CDS,0.038461538461539
"OPERANDS, 400",apache-httpcomponents-4.5.9,HCO-1,0,0,0,0,0,2356,1,10327,CDS,0.000424448217317
"OPERANDS, 400",apache-httpcomponents-4.5.9,HCO-2,0,0,0,0,0,296,1,10327,CDS,0.003378378378378
"OPERANDS, 400",apache-httpcomponents-4.5.9,HCO-3,0,0,0,0,0,44,1,10327,CDS,0.022727272727273
"OPERANDS, 400",apache-httpcomponents-4.5.9,HCO-4,0,0,0,0,0,640,1,10327,CDS,0.0015625
"OPERANDS, 400",apache-httpcomponents-4.5.9,HCO-5,0,0,0,0,0,602,1,10327,CDS,0.001661129568106
"OPERANDS, 400",apache-httpcomponents-4.5.9,HCO-6,0,0,0,0,0,176,1,10327,CDS,0.005681818181818
"OPERANDS, 400",apache-httpcomponents-4.5.9,HCO-7,0,0,0,0,0,7494,1,10327,CDS,0.000133440085402
"OPERANDS, 400",apache-httpcomponents-4.5.9,HCO-8,0,0,0,0,0,1101,1,10327,CDS,0.000908265213442
"OPERANDS, 400",apache-httpcomponents-4.5.9,HCO-9,0,0,0,0,0,4099,1,10327,CDS,0.000243961941937
"OPERANDS, 400",apache-httpcomponents-4.5.9,HCO-10,0,0,0,0,0,4119,1,10327,CDS,0.000242777373149
"OPERANDS, 400",apache-httpcomponents-4.5.9,HCO-11,0,0,0,0,0,146,1,10327,CDS,0.006849315068493
"OPERANDS, 400",apache-httpcomponents-4.5.9,HCO-12,0,0,0,0,0,98,1,10327,CDS,0.010204081632653
"OPERANDS, 400",apache-httpcomponents-4.5.9,HCO-13,0,0,0,0,0,1205,1,10327,CDS,0.000829875518672
"OPERANDS, 400",apache-httpcomponents-4.5.9,HCO-14,0,0,0,0,0,350,1,10327,CDS,0.002857142857143
"OPERANDS, 400",apache-httpcomponents-4.5.9,HCO-15,0,0,0,0,0,,0,0,CDS,0
"OPERANDS, 400",apache-httpcomponents-4.5.9,HCO-16,0,0,0,0,0,248,1,10327,CDS,0.004032258064516
"OPERANDS, 400",apache-httpcomponents-4.5.9,HCO-17,0,0,0,0,0,642,1,10327,CDS,0.001557632398754
"OPERANDS, 400",apache-httpcomponents-4.5.9,HCO-18,0,0,0,0,0,3752,1,10327,CDS,0.000266524520256
"OPERANDS, 400",apache-httpcomponents-4.5.9,HCO-19,0,0,0,0,0,658,1,10327,CDS,0.001519756838906
"OPERANDS, 400",apache-httpcomponents-4.5.9,HCO-20,0,0,0,0,0,7644,1,10327,CDS,0.000130821559393
"OPERANDS, 400",jabref-5.0,JAB-6,0,0,0,0,0,12642,1,12805,VDS,7.91014080050625E-05
"OPERANDS, 400",jabref-5.0,JAB-13,0,0,0,0,0,2909,1,12805,VDS,0.000343760742523
"OPERANDS, 400",jabref-5.0,JAB-14,0,0,0,0,0,8628,1,12805,VDS,0.000115901715345
"OPERANDS, 400",jabref-5.0,JAB-15,0,0,0,0,0,11265,1,12805,VDS,8.87705281846427E-05
"OPERANDS, 400",jabref-5.0,JAB-16,1,1,1,1,1,1,1,12805,VDS,1
"OPERANDS, 400",jabref-5.0,JAB-9,0,0,1,1,1,8,1,12805,VDS,0.125
"OPERANDS, 400",jabref-5.0,JAB-10,0,0,0,0,0,411,1,12805,VDS,0.002433090024331
"OPERANDS, 400",jabref-5.0,JAB-11,0,0,0,1,1,15,1,12805,VDS,0.066666666666667
"OPERANDS, 400",jabref-5.0,JAB-1,0,0,0,0,0,801,1,12805,VDS,0.001248439450687
"OPERANDS, 400",jabref-5.0,JAB-2,0,0,0,0,0,6938,1,12805,VDS,0.000144133756126
"OPERANDS, 400",jabref-5.0,JAB-4,0,0,0,0,0,508,1,12805,VDS,0.001968503937008
"OPERANDS, 400",jabref-5.0,JAB-5,0,0,0,0,0,1315,1,12805,VDS,0.000760456273764
"OPERANDS, 400",jabref-5.0,JAB-8,0,0,0,0,0,2965,1,12805,VDS,0.000337268128162
"OPERANDS, 400",jabref-5.0,JAB-18,0,0,0,0,0,41,1,12805,VDS,0.024390243902439
"OPERANDS, 400",jabref-5.0,JAB-20,0,0,0,0,0,664,1,12805,VDS,0.001506024096386
"OPERANDS, 400",jabref-5.0,JAB-21,0,0,0,0,0,522,1,12805,VDS,0.001915708812261
"OPERANDS, 400",jabref-5.0,JAB-12,0,0,0,0,0,1995,1,12805,VDS,0.000501253132832
"OPERANDS, 400",jabref-5.0,JAB-3,0,0,0,0,0,828,1,12805,VDS,0.001207729468599
"OPERANDS, 400",jabref-5.0,JAB-7,0,0,0,0,0,1327,1,12805,VDS,0.000753579502638
"OPERANDS, 400",jabref-5.0,JAB-17,0,0,0,0,0,4615,1,12805,VDS,0.000216684723727
"OPERANDS, 400",jabref-5.0,JAB-22,0,0,0,0,0,238,1,12805,VDS,0.004201680672269
"OPERANDS, 400",jabref-5.0,JAB-19,0,0,0,0,0,1046,1,12805,VDS,0.000956022944551
"OPERANDS, 400",jabref-5.0,JAB-23,0,0,0,0,0,1689,1,12805,VDS,0.000592066311427
"CONTEXT, 400",apache-httpcomponents-4.5.9,HCO-1,0,0,0,0,0,1692,1,10327,CDS,0.000591016548463
"CONTEXT, 400",apache-httpcomponents-4.5.9,HCO-2,0,0,0,0,0,394,1,10327,CDS,0.00253807106599
"CONTEXT, 400",apache-httpcomponents-4.5.9,HCO-3,0,0,0,0,0,54,1,10327,CDS,0.018518518518519
"CONTEXT, 400",apache-httpcomponents-4.5.9,HCO-4,0,0,0,0,0,1809,1,10327,CDS,0.000552791597568
"CONTEXT, 400",apache-httpcomponents-4.5.9,HCO-5,0,0,0,0,0,449,1,10327,CDS,0.002227171492205
"CONTEXT, 400",apache-httpcomponents-4.5.9,HCO-6,0,0,0,0,0,519,1,10327,CDS,0.001926782273603
"CONTEXT, 400",apache-httpcomponents-4.5.9,HCO-7,0,0,0,0,0,259,1,10327,CDS,0.003861003861004
"CONTEXT, 400",apache-httpcomponents-4.5.9,HCO-8,0,0,0,0,0,144,1,10327,CDS,0.006944444444444
"CONTEXT, 400",apache-httpcomponents-4.5.9,HCO-9,0,0,0,0,0,4390,1,10327,CDS,0.000227790432802
"CONTEXT, 400",apache-httpcomponents-4.5.9,HCO-10,0,0,0,0,0,7854,1,10327,CDS,0.000127323656735
"CONTEXT, 400",apache-httpcomponents-4.5.9,HCO-11,0,0,0,0,0,939,1,10327,CDS,0.001064962726305
"CONTEXT, 400",apache-httpcomponents-4.5.9,HCO-12,0,0,0,0,0,110,1,10327,CDS,0.009090909090909
"CONTEXT, 400",apache-httpcomponents-4.5.9,HCO-13,0,0,0,0,1,17,1,10327,CDS,0.058823529411765
"CONTEXT, 400",apache-httpcomponents-4.5.9,HCO-14,0,0,0,0,0,1216,1,10327,CDS,0.000822368421053
"CONTEXT, 400",apache-httpcomponents-4.5.9,HCO-15,0,0,0,0,0,401,1,10327,CDS,0.002493765586035
"CONTEXT, 400",apache-httpcomponents-4.5.9,HCO-16,0,0,0,0,0,376,1,10327,CDS,0.002659574468085
"CONTEXT, 400",apache-httpcomponents-4.5.9,HCO-17,0,0,0,0,0,1533,1,10327,CDS,0.000652315720809
"CONTEXT, 400",apache-httpcomponents-4.5.9,HCO-18,0,0,0,0,0,2017,1,10327,CDS,0.000495785820526
"CONTEXT, 400",apache-httpcomponents-4.5.9,HCO-19,0,0,0,0,0,1252,1,10327,CDS,0.000798722044728
"CONTEXT, 400",apache-httpcomponents-4.5.9,HCO-20,0,0,0,0,0,109,1,10327,CDS,0.009174311926606
"OPERANDS, 400",rhino-1.6R5,RHI-1,1,1,1,1,1,1,1,4241,CDS,1
"OPERANDS, 400",rhino-1.6R5,RHI-2,0,0,0,0,0,3549,1,4241,CDS,0.000281769512539
"OPERANDS, 400",rhino-1.6R5,RHI-3,1,1,1,1,1,1,1,4241,CDS,1
"OPERANDS, 400",rhino-1.6R5,RHI-4,0,0,0,0,0,288,1,4241,CDS,0.003472222222222
"OPERANDS, 400",rhino-1.6R5,RHI-5,0,0,0,0,0,1330,1,4241,CDS,0.000751879699248
"OPERANDS, 400",rhino-1.6R5,RHI-6,0,0,0,0,0,133,1,4241,CDS,0.007518796992481
"OPERANDS, 400",rhino-1.6R5,RHI-7,0,0,0,0,0,3493,1,4241,CDS,0.000286286859433
"OPERANDS, 400",rhino-1.6R5,RHI-8,0,0,0,0,0,1261,1,4241,CDS,0.000793021411578
"OPERANDS, 400",rhino-1.6R5,RHI-9,0,0,0,0,0,1261,1,4241,CDS,0.000793021411578
"OPERANDS, 400",rhino-1.6R5,RHI-10,0,0,0,0,0,736,1,4241,CDS,0.001358695652174
"OPERANDS, 400",rhino-1.6R5,RHI-11,0,0,0,0,0,3054,1,4241,CDS,0.000327439423707
"OPERANDS, 400",rhino-1.6R5,RHI-12,0,0,0,0,0,429,1,4241,CDS,0.002331002331002
"OPERANDS, 400",rhino-1.6R5,RHI-13,0,0,0,0,0,2748,1,4241,CDS,0.000363901018923
"OPERANDS, 400",rhino-1.6R5,RHI-14,0,0,0,0,0,1115,1,4241,CDS,0.000896860986547
"OPERANDS, 400",rhino-1.6R5,RHI-15,0,0,0,0,0,362,1,4241,CDS,0.002762430939227
"OPERANDS, 400",rhino-1.6R5,RHI-16,0,0,0,0,0,3845,1,4241,CDS,0.000260078023407
"OPERANDS, 400",rhino-1.6R5,RHI-17,0,0,0,0,0,3800,1,4241,CDS,0.000263157894737
"OPERANDS, 400",rhino-1.6R5,RHI-18,0,0,0,0,0,522,1,4241,CDS,0.001915708812261
"OPERANDS, 400",rhino-1.6R5,RHI-19,0,0,0,0,0,280,1,4241,CDS,0.003571428571429
"OPERANDS, 400",rhino-1.6R5,RHI-20,0,0,0,0,0,25,1,4241,CDS,0.04
"OPERANDS, 400",rhino-1.6R5,RHI-21,0,0,0,0,0,1159,1,4241,CDS,0.000862812769629
"CONTEXT, 400",rhino-1.6R5,RHI-1,0,0,1,1,1,6,1,4241,CDS,0.166666666666667
"CONTEXT, 400",rhino-1.6R5,RHI-2,0,0,0,0,0,1338,1,4241,CDS,0.000747384155456
"CONTEXT, 400",rhino-1.6R5,RHI-3,1,1,1,1,1,1,1,4241,CDS,1
"CONTEXT, 400",rhino-1.6R5,RHI-4,0,0,0,0,0,762,1,4241,CDS,0.001312335958005
"CONTEXT, 400",rhino-1.6R5,RHI-5,0,0,0,0,0,1340,1,4241,CDS,0.000746268656716
"CONTEXT, 400",rhino-1.6R5,RHI-6,0,0,0,0,0,52,1,4241,CDS,0.019230769230769
"CONTEXT, 400",rhino-1.6R5,RHI-7,0,0,0,0,0,2815,1,4241,CDS,0.000355239786856
"CONTEXT, 400",rhino-1.6R5,RHI-8,0,0,0,0,0,3598,1,4241,CDS,0.000277932184547
"CONTEXT, 400",rhino-1.6R5,RHI-9,0,0,0,0,0,2873,1,4241,CDS,0.000348068221371
"CONTEXT, 400",rhino-1.6R5,RHI-10,0,0,0,0,0,1795,1,4241,CDS,0.000557103064067
"CONTEXT, 400",rhino-1.6R5,RHI-11,0,0,0,0,0,2424,1,4241,CDS,0.000412541254125
"CONTEXT, 400",rhino-1.6R5,RHI-12,0,0,0,0,0,1264,1,4241,CDS,0.000791139240506
"CONTEXT, 400",rhino-1.6R5,RHI-13,0,0,0,0,0,3133,1,4241,CDS,0.000319182891797
"CONTEXT, 400",rhino-1.6R5,RHI-14,0,0,0,0,0,1264,1,4241,CDS,0.000791139240506
"CONTEXT, 400",rhino-1.6R5,RHI-15,0,0,0,0,0,415,1,4241,CDS,0.002409638554217
"CONTEXT, 400",rhino-1.6R5,RHI-16,0,0,0,0,0,3241,1,4241,CDS,0.000308546744832
"CONTEXT, 400",rhino-1.6R5,RHI-17,0,0,0,0,0,3548,1,4241,CDS,0.000281848928974
"CONTEXT, 400",rhino-1.6R5,RHI-18,0,0,0,0,0,275,1,4241,CDS,0.003636363636364
"CONTEXT, 400",rhino-1.6R5,RHI-19,0,0,0,0,0,402,1,4241,CDS,0.002487562189055
"CONTEXT, 400",rhino-1.6R5,RHI-20,0,0,0,0,0,49,1,4241,CDS,0.020408163265306
"CONTEXT, 400",rhino-1.6R5,RHI-21,0,0,0,0,0,1165,1,4241,CDS,0.000858369098712
"CONTEXT, 400",jabref-5.0,JAB-6,0,0,0,0,0,12549,1,12805,VDS,7.96876245119133E-05
"CONTEXT, 400",jabref-5.0,JAB-13,0,0,0,0,0,9141,1,12805,VDS,0.000109397221311
"CONTEXT, 400",jabref-5.0,JAB-14,0,0,0,0,0,9509,1,12805,VDS,0.000105163529288
